Date,AAPL,AMZN,BRK-B,GOOGL,META,MSFT,NVDA,TSLA
2011/6/24,9.821045876,9.62749958,75.62000275,11.84095955,,18.9087677,0.360873044,1.838000059
2011/6/25,9.821045876,9.62749958,75.62000275,11.84095955,,18.9087677,0.360873044,1.838000059
2011/6/26,9.821045876,9.62749958,75.62000275,11.84095955,,18.9087677,0.360873044,1.838000059
2011/6/27,9.992275238,10.0625,75.62999725,12.03844261,,19.60909462,0.353306949,1.830667019
2011/6/28,10.08917999,10.11750031,76.41999817,12.30898285,,20.07597923,0.355370581,1.873999953
2011/6/29,10.05246639,10.20899963,77.02999878,12.40672588,,19.93590927,0.360873044,1.886000037
2011/6/30,10.10151958,10.2244997,77.38999939,12.62639999,,20.23160172,0.365458518,1.942000031
2011/7/1,10.32992649,10.4744997,78.08999634,12.9916935,,20.24717331,0.370273113,1.934666991
2011/7/2,10.32992649,10.4744997,78.08999634,12.9916935,,20.24717331,0.370273113,1.934666991
2011/7/3,10.32992649,10.4744997,78.08999634,12.9916935,,20.24717331,0.370273113,1.934666991
2011/7/4,10.32992649,10.4744997,78.08999634,12.9916935,,20.24717331,0.370273113,1.934666991
2011/7/5,10.51560593,10.65950012,77.30999756,13.27619553,,20.25495529,0.364082873,1.942667007
2011/7/6,10.58572483,10.70950031,76.51999664,13.3490057,,20.48838997,0.359268188,1.930667043
2011/7/7,10.74943447,10.83699989,77.76999664,13.62927151,,20.83076859,0.360643774,1.981999993
2011/7/8,10.82497215,10.91399956,76.90000153,13.2649765,,20.94749069,0.353765607,1.920667052
2011/7/9,10.82497215,10.91399956,76.90000153,13.2649765,,20.94749069,0.353765607,1.920667052
2011/7/10,10.82497215,10.91399956,76.90000153,13.2649765,,20.94749069,0.353765607,1.920667052
2011/7/11,10.65313053,10.62749958,75.26999664,13.14753437,,20.72183037,0.341384977,1.889999986
2011/7/12,10.64560986,10.5614996,75.77999878,13.31534481,,20.65180206,0.336799502,1.878000021
2011/7/13,10.7741127,10.67500019,76.31999969,13.42131615,,20.72183037,0.336111665,1.909332991
2011/7/14,10.76658821,10.51900005,76.09999847,13.1889267,,20.59732819,0.322814018,1.840667009
2011/7/15,10.9817543,10.64350033,75.36000061,14.90143585,,20.83855247,0.323272526,1.838667035
2011/7/16,10.9817543,10.64350033,75.36000061,14.90143585,,20.83855247,0.323272526,1.838667035
2011/7/17,10.9817543,10.64350033,75.36000061,14.90143585,,20.83855247,0.323272526,1.838667035
2011/7/18,11.24898911,10.57649994,75.11000061,14.83461094,,20.69070435,0.316394389,1.815333009
2011/7/19,11.34077549,10.90299988,76.29000092,15.02436447,,21.42994118,0.326023757,1.859333038
2011/7/20,11.64321136,10.77750015,76.13999939,14.84483624,,21.056427,0.32189697,1.912667036
2011/7/21,11.65494728,10.66049957,77.33999634,15.13507462,,21.08755875,0.337028861,1.913333058
2011/7/22,11.83581066,10.82600021,77.05000305,15.41533947,,21.42215729,0.343906999,1.952666998
2011/7/23,11.83581066,10.82600021,77.05000305,15.41533947,,21.42215729,0.343906999,1.952666998
2011/7/24,11.83581066,10.82600021,77.05000305,15.41533947,,21.42215729,0.343906999,1.952666998
2011/7/25,11.99229908,10.67450047,75.91000366,15.43404102,,21.71784973,0.338404387,1.899333
2011/7/26,12.14006138,10.70899963,75.51000214,15.5223093,,21.85012436,0.330150634,1.866667032
2011/7/27,11.8144474,11.1260004,74.69000244,15.14080906,,21.26652336,0.317770034,1.842666984
2011/7/28,11.79127502,11.19499969,74.84999847,15.23356628,,21.56999969,0.317082256,1.878000021
2011/7/29,11.75094795,11.1260004,74.16999817,15.05278873,,21.32100487,0.317082256,1.878000021
2011/7/30,11.75094795,11.1260004,74.16999817,15.05278873,,21.32100487,0.317082256,1.878000021
2011/7/31,11.75094795,11.1260004,74.16999817,15.05278873,,21.32100487,0.317082256,1.878000021
2011/8/1,11.93963337,11.06599998,74.93000031,15.12958813,,21.21984291,0.334048331,1.917999983
2011/8/2,11.7037077,10.58500004,73.37000275,14.77127838,,20.85411644,0.330609173,1.822667003
2011/8/3,11.81384373,10.49800014,74.01000214,14.98995495,,20.94749069,0.339550823,1.813333035
2011/8/4,11.35641766,10.07400036,70.98999786,14.40024948,,20.18491364,0.307223618,1.649999976
2011/8/5,11.24356747,10.13500023,71.25,14.43815136,,19.98259354,0.296906382,1.616000056
2011/8/6,11.24356747,10.13500023,71.25,14.43815136,,19.98259354,0.296906382,1.616000056
2011/8/7,11.24356747,10.13500023,71.25,14.43815136,,19.98259354,0.296906382,1.616000056
2011/8/8,10.62935925,9.68500042,66.65000153,13.61480904,,19.04883194,0.273520678,1.575999975
2011/8/9,11.25530529,10.25450039,72.93000031,14.29776955,,19.90478706,0.296447784,1.670667052
2011/8/10,10.94474316,9.706500053,67.59999847,13.68936443,,18.8309536,0.282920778,1.588000059
2011/8/11,11.24597931,9.918000221,71.73999786,14.01650524,,19.60131264,0.307452828,1.686666965
2011/8/12,11.34498596,10.11499977,71.51999664,14.0573988,,19.5312748,0.295301497,1.753999949
2011/8/13,11.34498596,10.11499977,71.51999664,14.0573988,,19.5312748,0.295301497,1.753999949
2011/8/14,11.34498596,10.11499977,71.51999664,14.0573988,,19.5312748,0.295301497,1.753999949
2011/8/15,11.53818703,10.14750004,72.54000092,13.89432716,,19.85031319,0.306535691,1.748667002
2011/8/16,11.4500103,9.883999825,71.77999878,13.43976784,,19.85031319,0.297823429,1.74000001
2011/8/17,11.44881153,9.796500206,72.37999725,13.29390049,,19.7720089,0.293696582,1.722000003
2011/8/18,11.01575661,9.126000404,69.55999756,12.58899879,,19.31784248,0.273750007,1.617333055
2011/8/19,10.71422482,8.946499825,68.33000183,12.24091053,,18.83235359,0.268935263,1.486667037
2011/8/20,10.71422482,8.946499825,68.33000183,12.24091053,,18.83235359,0.268935263,1.486667037
2011/8/21,10.71422482,8.946499825,68.33000183,12.24091053,,18.83235359,0.268935263,1.486667037
2011/8/22,10.7265625,8.876999855,67.80000305,12.42168617,,18.7775383,0.273750007,1.463333011
2011/8/23,11.24296761,9.677499771,69.58999634,12.93658733,,19.35699272,0.303325802,1.530666947
2011/8/24,11.32061577,9.686499596,70.75,13.04804516,,19.49794579,0.298969895,1.591333032
2011/8/25,11.24657917,9.601499557,68.98999786,12.96700764,,19.23952866,0.286130607,1.540667057
2011/8/26,11.54330444,9.963500023,69.83999634,13.13706207,,19.7720089,0.298281938,1.582000017
2011/8/27,11.54330444,9.963500023,69.83999634,13.13706207,,19.7720089,0.298281938,1.582000017
2011/8/28,11.54330444,9.963500023,69.83999634,13.13706207,,19.7720089,0.298281938,1.582000017
2011/8/29,11.73559952,10.32649994,72.59999847,13.44176292,,20.23400879,0.306306422,1.647333026
2011/8/30,11.73620415,10.54599953,72.26000214,13.48215675,,20.5394001,0.313643217,1.64199996
2011/8/31,11.58092117,10.76150036,73,13.48864079,,20.82913399,0.305160075,1.649333
2011/9/1,11.46656227,10.62699986,71.37000275,13.27769279,,20.52373314,0.304472297,1.600000024
2011/9/2,11.25650978,10.5,69.37000275,13.08669376,,20.20269203,0.296218514,1.537999988
2011/9/3,11.25650978,10.5,69.37000275,13.08669376,,20.20269203,0.296218514,1.537999988
2011/9/4,11.25650978,10.5,69.37000275,13.08669376,,20.20269203,0.296218514,1.537999988
2011/9/5,11.25650978,10.5,69.37000275,13.08669376,,20.20269203,0.296218514,1.537999988
2011/9/6,11.42774487,10.80900002,68.37000275,13.02036762,,19.97560883,0.302179664,1.529332995
2011/9/7,11.55383492,10.99499989,70.69999695,13.31584167,,20.3592968,0.326711476,1.589333057
2011/9/8,11.56015396,10.86299992,69.41000366,13.33903313,,20.53157043,0.32510674,1.574000001
2011/9/9,11.35973358,10.56949997,67.76999664,13.08694363,,20.15570068,0.318228513,1.53133297
2011/9/10,11.35973358,10.56949997,67.76999664,13.08694363,,20.15570068,0.318228513,1.53133297
2011/9/11,11.35973358,10.56949997,67.76999664,13.08694363,,20.15570068,0.318228513,1.53133297
2011/9/12,11.43376446,10.82800007,69.23999786,13.2183485,,20.27316475,0.325794488,1.525333047
2011/9/13,11.57460117,10.97649956,68.84999847,13.20338821,,20.39062119,0.333131075,1.605332971
2011/9/14,11.71543789,11.12849998,69.41000366,13.26697063,,20.75082207,0.350326568,1.622666955
2011/9/15,11.8255825,11.33899975,70.83000183,13.52853489,,21.13451767,0.355370581,1.65466702
2011/9/16,12.05248547,11.96500015,71.55000305,13.63126659,,21.23630905,0.354453474,1.720000029
2011/9/17,12.05248547,11.96500015,71.55000305,13.63126659,,21.23630905,0.354453474,1.720000029
2011/9/18,12.05248547,11.96500015,71.55000305,13.63126659,,21.23630905,0.354453474,1.720000029
2011/9/19,12.38742542,12.08450031,69.66000366,13.63101673,,21.30678749,0.347116739,1.718000054
2011/9/20,12.4421978,11.66250038,69.72000122,13.63001823,,21.12669182,0.338175237,1.733999968
2011/9/21,12.40278053,11.59350014,67.22000122,13.4447546,,20.35146904,0.331755608,1.723333001
2011/9/22,12.09220982,11.16149998,66,12.98246765,,19.62322617,0.30974552,1.70866704
2011/9/23,12.16684246,11.18050003,66.37000275,13.10340023,,19.62322617,0.316165149,1.758666992
2011/9/24,12.16684246,11.18050003,66.37000275,13.10340023,,19.62322617,0.316165149,1.758666992
2011/9/25,12.16684246,11.18050003,66.37000275,13.10340023,,19.62322617,0.316165149,1.758666992
2011/9/26,12.13283634,11.49250031,72.08999634,13.2624836,,19.92079353,0.316852897,1.701333046
2011/9/27,12.01516914,11.21049976,72.06999969,13.448246,,20.10089684,0.317311496,1.746000051
2011/9/28,11.94745827,11.48550034,70.77999878,13.18643188,,20.03041267,0.307682127,1.63933301
2011/9/29,11.75365543,11.12199974,72.70999908,13.15301991,,19.92862129,0.300116062,1.60800004
2011/9/30,11.47529221,10.8114996,71.04000092,12.84233475,,19.4901104,0.286818475,1.626000047
2011/10/1,11.47529221,10.8114996,71.04000092,12.84233475,,19.4901104,0.286818475,1.626000047
2011/10/2,11.47529221,10.8114996,71.04000092,12.84233475,,19.4901104,0.286818475,1.626000047
2011/10/3,11.27306175,10.59899998,70.05999756,12.35560989,,19.2082119,0.270769507,1.582000017
2011/10/4,11.20986652,10.625,73.16999817,12.51469326,,19.84247971,0.295759976,1.577332973
2011/10/5,11.38290405,10.97500038,73.23000336,12.58450985,,20.27316475,0.306306422,1.691333055
2011/10/6,11.35641766,11.07549953,73.62999725,12.8341074,,20.62553787,0.318457693,1.797333002
2011/10/7,11.12861156,11.23700047,71.69999695,12.84432888,,20.55505943,0.324418902,1.799332976
2011/10/8,11.12861156,11.23700047,71.69999695,12.84432888,,20.55505943,0.324418902,1.799332976
2011/10/9,11.12861156,11.23700047,71.69999695,12.84432888,,20.55505943,0.324418902,1.799332976
2011/10/10,11.70069408,11.56599998,74.11000061,13.39413738,,21.09536362,0.338863015,1.858667016
2011/10/11,12.04616547,11.77400017,73.41000366,13.5439949,,21.14234543,0.335194737,1.840667009
2011/10/12,12.10334301,11.84049988,74.70999908,13.67664623,,21.11102295,0.334965378,1.853332996
2011/10/13,12.2911272,11.80749989,74.05000305,13.93821239,,21.28330231,0.354453474,1.862666965
2011/10/14,12.69949913,12.33549976,74.75,14.75332451,,21.35377884,0.360414535,1.870000005
2011/10/15,12.69949913,12.33549976,74.75,14.75332451,,21.35377884,0.360414535,1.870000005
2011/10/16,12.69949913,12.33549976,74.75,14.75332451,,21.35377884,0.360414535,1.870000005
2011/10/17,12.63901329,12.1164999,72.88999939,14.52218151,,21.12669182,0.342531353,1.827999949
2011/10/18,12.70671749,12.19400024,75.06999969,14.72415161,,21.38508797,0.354911923,1.88933301
2011/10/19,11.99590874,11.57649994,74.11000061,14.47954273,,21.24414063,0.347804546,1.838000059
2011/10/20,11.89629841,11.68050003,75.87000275,14.55359745,,21.17367172,0.330379993,1.822667003
2011/10/21,11.82287121,11.73900032,77.44999695,14.72365189,,21.26763344,0.331984848,1.868667006
2011/10/22,11.82287121,11.73900032,77.44999695,14.72365189,,21.26763344,0.331984848,1.868667006
2011/10/23,11.82287121,11.73900032,77.44999695,14.72365189,,21.26763344,0.331984848,1.868667006
2011/10/24,12.2110796,11.88049984,77.23999786,14.87151432,,21.29112625,0.344365418,1.903332949
2011/10/25,11.97033024,11.35750008,75.73999786,14.54088211,,20.99356651,0.33129701,1.883332968
2011/10/26,12.05549812,9.920000076,78.01999664,14.61942577,,20.8212986,0.335194737,1.865332961
2011/10/27,12.17857456,10.33899975,80.48999786,14.92761898,,21.33810997,0.3496387,1.917333007
2011/10/28,12.18640137,10.86600018,79.95999908,14.96427345,,21.12669182,0.357663214,1.991333008
2011/10/29,12.18640137,10.86600018,79.95999908,14.96427345,,21.12669182,0.357663214,1.991333008
2011/10/30,12.18640137,10.86600018,79.95999908,14.96427345,,21.12669182,0.357663214,1.991333008
2011/10/31,12.18128681,10.67549992,77.86000061,14.77726173,,20.85261726,0.339321584,1.957999945
2011/11/1,11.93241405,10.60499954,75.51999664,14.42842674,,20.35146904,0.322355449,1.925333023
2011/11/2,11.95949936,10.78100014,77.48999786,14.58227253,,20.36713409,0.316852897,1.914000034
2011/11/3,12.12982845,10.91450024,78.81999969,14.89844322,,20.77431297,0.335882485,2.164000034
2011/11/4,12.04466057,10.82400036,77.23999786,14.86453247,,20.55505943,0.339780092,2.154000044
2011/11/5,12.04466057,10.82400036,77.23999786,14.86453247,,20.55505943,0.339780092,2.154000044
2011/11/6,12.04466057,10.82400036,77.23999786,14.86453247,,20.55505943,0.339780092,2.154000044
2011/11/7,12.02931309,10.85000038,77.09999847,15.16848469,,20.98573303,0.337945998,2.084666967
2011/11/8,12.22492123,10.89949989,78.16000366,15.26847458,,21.26763344,0.345741034,2.122667074
2011/11/9,11.89540005,10.56099987,75.40000153,14.98446941,,20.51590919,0.32831651,2.058666945
2011/11/10,11.59265518,10.53950024,75.98999786,14.83810329,,20.57855415,0.331755608,2.088666916
2011/11/11,11.57460117,10.86950016,76.97000122,15.16898537,,21.07187462,0.343448371,2.24266696
2011/11/12,11.57460117,10.86950016,76.97000122,15.16898537,,21.07187462,0.343448371,2.24266696
2011/11/13,11.57460117,10.86950016,76.97000122,15.16898537,,21.07187462,0.343448371,2.24266696
2011/11/14,11.4132967,10.94649982,75.86000061,15.28493023,,20.9544239,0.336799502,2.214667082
2011/11/15,11.70129204,10.89150047,75.93000031,15.37369823,,21.0964241,0.341155648,2.262000084
2011/11/16,11.57911301,10.5994997,74.66999817,15.24678135,,20.56782722,0.33427754,2.329333067
2011/11/17,11.35762596,10.22599983,74.30000305,14.98247433,,20.14969254,0.322355449,2.245332956
2011/11/18,11.28329182,9.857000351,75.37000275,14.83311558,,19.96034241,0.319375038,2.17333293
2011/11/19,11.28329182,9.857000351,75.37000275,14.83311558,,19.96034241,0.319375038,2.17333293
2011/11/20,11.28329182,9.857000351,75.37000275,14.83311558,,19.96034241,0.319375038,2.17333293
2011/11/21,11.10484028,9.462499619,74.31999969,14.48552704,,19.72365952,0.335423976,2.117332935
2011/11/22,11.3305397,9.616999626,74.36000061,14.46208858,,19.55797958,0.345741034,2.138000011
2011/11/23,11.04404926,9.449500084,72.75,14.21548462,,19.30552101,0.33106783,2.096667051
2011/11/24,11.04404926,9.449500084,72.75,14.21548462,,19.30552101,0.33106783,2.096667051
2011/11/25,10.94112873,9.119999886,72.88999939,14.03819942,,19.17139244,0.32189697,2.11066699
2011/11/26,10.94112873,9.119999886,72.88999939,14.03819942,,19.17139244,0.32189697,2.11066699
2011/11/27,10.94112873,9.119999886,72.88999939,14.03819942,,19.17139244,0.32189697,2.11066699
2011/11/28,11.31880093,9.707500458,75.48000336,14.66630173,,19.62109947,0.340009421,2.170666933
2011/11/29,11.23093224,9.419500351,75.12999725,14.53514767,,19.59742928,0.341843486,2.116667032
2011/11/30,11.50177574,9.614500046,78.76000214,14.94557095,,20.1812458,0.358351052,2.182667017
2011/12/1,11.67420673,9.856499672,77.80999756,15.30413151,,19.94456673,0.362707198,2.17333293
2011/12/2,11.72747421,9.80150032,77.44000244,15.46845055,,19.89723015,0.360414535,2.220000029
2011/12/3,11.72747421,9.80150032,77.44000244,15.46845055,,19.89723015,0.360414535,2.220000029
2011/12/4,11.72747421,9.80150032,77.44000244,15.46845055,,19.89723015,0.360414535,2.220000029
2011/12/5,11.82708645,9.812000275,78.11000061,15.60035419,,20.27591896,0.354911923,2.294667006
2011/12/6,11.7650919,9.599499702,78.15000153,15.55347824,,20.24436188,0.349868,2.324666977
2011/12/7,11.70911694,9.765999794,78.72000122,15.54400158,,20.19702721,0.347804546,2.279333115
2011/12/8,11.75636482,9.524000168,76.94000244,15.36098194,,20.03923798,0.336799502,2.059333086
2011/12/9,11.84544277,9.651499748,77.61000061,15.64448833,,20.27591896,0.341614276,2.069333076
2011/12/10,11.84544277,9.651499748,77.61000061,15.64448833,,20.27591896,0.341614276,2.069333076
2011/12/11,11.84544277,9.651499748,77.61000061,15.64448833,,20.27591896,0.341614276,2.069333076
2011/12/12,11.79187489,9.475999832,76.26999664,15.59387112,,20.12602425,0.333131075,2.027333021
2011/12/13,11.70069408,9.025500298,75.86000061,15.59985542,,20.32325745,0.323960334,1.963333011
2011/12/14,11.44128704,9.010499954,75.51999664,15.41135025,,20.18913269,0.311350435,1.90199995
2011/12/15,11.4036684,9.062999725,74.90000153,15.44800377,,20.16547394,0.308599144,1.907999992
2011/12/16,11.46626282,9.062999725,75.12999725,15.60808468,,20.51260567,0.30974552,1.866667032
2011/12/17,11.46626282,9.062999725,75.12999725,15.60808468,,20.51260567,0.30974552,1.866667032
2011/12/18,11.46626282,9.062999725,75.12999725,15.60808468,,20.51260567,0.30974552,1.866667032
2011/12/19,11.50207329,8.966500282,74.04000092,15.50510311,,20.14180183,0.301720977,1.850000024
2011/12/20,11.91556168,9.126000404,76.09999847,15.71804619,,20.53627586,0.318687111,1.860000014
2011/12/21,11.93060684,8.717499733,76.22000122,15.60459328,,20.32325745,0.314560175,1.838000059
2011/12/22,11.99380589,8.951499939,76.88999939,15.70133972,,20.36270523,0.32808733,1.851333022
2011/12/23,12.13765049,8.86400032,77.73999786,15.7871151,,20.53627586,0.324877441,1.860000014
2011/12/24,12.13765049,8.86400032,77.73999786,15.7871151,,20.53627586,0.324877441,1.860000014
2011/12/25,12.13765049,8.86400032,77.73999786,15.7871151,,20.53627586,0.324877441,1.860000014
2011/12/26,12.13765049,8.86400032,77.73999786,15.7871151,,20.53627586,0.324877441,1.860000014
2011/12/27,12.23395061,8.813500404,77.23000336,15.96439934,,20.54416466,0.322355449,1.90466702
2011/12/28,12.11688805,8.694499969,76.51999664,15.95068645,,20.37059212,0.314330995,1.900666952
2011/12/29,12.19151783,8.69299984,76.90000153,16.01800919,,20.52838516,0.320291907,1.915333033
2011/12/30,12.18790722,8.654999733,76.30000305,16.10528183,,20.48104668,0.317770034,1.904000044
2011/12/31,12.18790722,8.654999733,76.30000305,16.10528183,,20.48104668,0.317770034,1.904000044
2012/1/1,12.18790722,8.654999733,76.30000305,16.10528183,,20.48104668,0.317770034,1.904000044
2012/1/2,12.18790722,8.654999733,76.30000305,16.10528183,,20.48104668,0.317770034,1.904000044
2012/1/3,12.37539101,8.951499939,77.68000031,16.59175491,,21.12009239,0.32189697,1.871999979
2012/1/4,12.44189644,8.875499725,76.80000305,16.66331863,,21.61713219,0.325565219,1.847332954
2012/1/5,12.58002663,8.88049984,76.93000031,16.43217278,,21.83803558,0.33725816,1.807999969
2012/1/6,12.71153355,9.13049984,76.38999939,16.20801163,,22.17728233,0.333360404,1.79400003
2012/1/7,12.71153355,9.13049984,76.38999939,16.20801163,,22.17728233,0.333360404,1.79400003
2012/1/8,12.71153355,9.13049984,76.38999939,16.20801163,,22.17728233,0.333360404,1.79400003
2012/1/9,12.69137096,8.92800045,76.29000092,15.52081203,,21.88536644,0.333360404,1.816666961
2012/1/10,12.73681355,8.967000008,77.41999817,15.53776932,,21.96427155,0.331984848,1.841333032
2012/1/11,12.71604729,8.944999695,78,15.60808468,,21.86959076,0.325336009,1.881999969
2012/1/12,12.68113995,8.796500206,78.5,15.69984341,,22.09049988,0.323272526,1.883332968
2012/1/13,12.6335907,8.920999527,77.76999664,15.58389664,,22.28774071,0.314789504,1.519333005
2012/1/14,12.6335907,8.920999527,77.76999664,15.58389664,,22.28774071,0.314789504,1.519333005
2012/1/15,12.6335907,8.920999527,77.76999664,15.58389664,,22.28774071,0.314789504,1.519333005
2012/1/16,12.6335907,8.920999527,77.76999664,15.58389664,,22.28774071,0.314789504,1.519333005
2012/1/17,12.78075218,9.083000183,77.97000122,15.67341232,,22.29562187,0.30997476,1.773332953
2012/1/18,12.91346169,9.472000122,78.91999817,15.78138065,,22.2719574,0.320521206,1.787333012
2012/1/19,12.87253571,9.722499847,79.58999634,15.94744492,,22.18517494,0.329004377,1.784000039
2012/1/20,12.64833832,9.546500206,79.91000366,14.61144638,,23.43959427,0.326023757,1.773332953
2012/1/21,12.64833832,9.546500206,79.91000366,14.61144638,,23.43959427,0.326023757,1.773332953
2012/1/22,12.64833832,9.546500206,79.91000366,14.61144638,,23.43959427,0.326023757,1.773332953
2012/1/23,12.86230278,9.304499626,79.15000153,14.59972763,,23.45536995,0.334965378,1.784667015
2012/1/24,12.65165138,9.350000381,78.48000336,14.48527813,,23.147686,0.342531353,1.827999949
2012/1/25,13.44161034,9.390000343,79.84999847,14.20002556,,23.32125664,0.34046784,1.864667058
2012/1/26,13.3805151,9.666000366,79.66000366,14.16536617,,23.27390862,0.33725816,1.929332972
2012/1/27,13.46026325,9.768500328,79.41999817,14.46158981,,23.06090164,0.341843486,1.955332994
2012/1/28,13.46026325,9.768500328,79.41999817,14.46158981,,23.06090164,0.341843486,1.955332994
2012/1/29,13.46026325,9.768500328,79.41999817,14.46158981,,23.06090164,0.341843486,1.955332994
2012/1/30,13.63270092,9.607500076,78.69000244,14.40448952,,23.36070824,0.339321584,1.971333027
2012/1/31,13.73712254,9.722000122,78.37000275,14.46483135,,23.29759407,0.338633716,1.937999964
2012/2/1,13.72839928,8.972999573,78.66000366,14.48278427,,23.581604,0.342302084,1.972000003
2012/2/2,13.69620037,9.086000443,78.73000336,14.58950424,,23.62894249,0.355141312,2.016666889
2012/2/3,13.83342457,9.383999825,80,14.86927032,,23.8577404,0.362707198,2.07666707
2012/2/4,13.83342457,9.383999825,80,14.86927032,,23.8577404,0.362707198,2.07666707
2012/2/5,13.83342457,9.383999825,80,14.86927032,,23.8577404,0.362707198,2.07666707
2012/2/6,13.96252441,9.156999588,79.84999847,15.1874361,,23.82618713,0.359956026,2.119999886
2012/2/7,14.10878563,9.209500313,79.87999725,15.12958813,,23.94452286,0.360873044,2.106667042
2012/2/8,14.34501839,9.274000168,79.66000366,15.20638752,,24.18909836,0.3739416,2.128667116
2012/2/9,14.84126282,9.248999596,79.19999695,15.24653149,,24.27588654,0.373712182,2.171999931
2012/2/10,14.84878445,9.277000427,78.79000092,15.10814476,,24.06286812,0.364541322,2.073333025
2012/2/11,14.84878445,9.277000427,78.79000092,15.10814476,,24.06286812,0.364541322,2.073333025
2012/2/12,14.84878445,9.277000427,78.79000092,15.10814476,,24.06286812,0.364541322,2.073333025
2012/2/13,15.12504768,9.579500198,79.44000244,15.26498318,,24.12598228,0.370273113,2.099333048
2012/2/14,15.33148098,9.56499958,78.91999817,15.20414257,,24.02274704,0.372336596,2.211333036
2012/2/15,14.9766798,9.223500252,78.06999969,15.09941769,,23.86391258,0.370731592,2.24000001
2012/2/16,15.11330509,8.996500015,78.91000366,15.12335396,,24.84865379,0.37715134,2.278666973
2012/2/17,15.1105957,9.125,79.41999817,15.07647705,,24.81688499,0.363395065,2.331332922
2012/2/18,15.1105957,9.125,79.41999817,15.07647705,,24.81688499,0.363395065,2.331332922
2012/2/19,15.1105957,9.125,79.41999817,15.07647705,,24.81688499,0.363395065,2.331332922
2012/2/20,15.1105957,9.125,79.41999817,15.07647705,,24.81688499,0.363395065,2.331332922
2012/2/21,15.49368382,9.112999916,79.62999725,15.30986595,,24.96776581,0.365229189,2.299999952
2012/2/22,15.43922329,9.029000282,78.93000031,15.15876198,,24.83276558,0.362707198,2.28133297
2012/2/23,15.54003143,8.944499969,79.37000275,15.11313152,,24.91218376,0.364770651,2.302000046
2012/2/24,15.72119808,8.956500053,80.04000092,15.20763397,,24.99953079,0.362019479,2.25
2012/2/25,15.72119808,8.956500053,80.04000092,15.20763397,,24.99953079,0.362019479,2.25
2012/2/26,15.72119808,8.956500053,80.04000092,15.20763397,,24.99953079,0.362019479,2.25
2012/2/27,15.82201099,8.92650032,80.25,15.19292259,,24.89629936,0.354682744,2.241333008
2012/2/28,16.1124115,9.18999958,79.44000244,15.41932869,,25.30925369,0.351472944,2.253999949
2012/2/29,16.3239727,8.984499931,78.44999695,15.41583729,,25.20601082,0.347345948,2.227333069
2012/3/1,16.38506126,9.001999855,78.77999878,15.51931667,,25.64279175,0.3496387,2.29399991
2012/3/2,16.40642738,8.965000153,78.29000092,15.49064159,,25.47602272,0.35261929,2.269332886
2012/3/3,16.40642738,8.965000153,78.29000092,15.49064159,,25.47602272,0.35261929,2.269332886
2012/3/4,16.40642738,8.965000153,78.29000092,15.49064159,,25.47602272,0.35261929,2.269332886
2012/3/5,16.04470062,9.012999535,79.16999817,15.31609917,,25.25366211,0.340697169,2.251332998
2012/3/6,15.95743084,9.054499626,78.47000122,15.08445644,,25.06306267,0.33748737,2.207333088
2012/3/7,15.97037315,9.188500404,78.81999969,15.13033676,,25.28542519,0.339550823,2.207999945
2012/3/8,16.31042862,9.381999969,78.87000275,15.13881493,,25.42042542,0.340697169,2.204667091
2012/3/9,16.40612984,9.215999603,79.41000366,14.96701431,,25.40454674,0.339780092,2.315999985
2012/3/10,16.40612984,9.215999603,79.41000366,14.96701431,,25.40454674,0.339780092,2.315999985
2012/3/11,16.40612984,9.215999603,79.41000366,14.96701431,,25.40454674,0.339780092,2.315999985
2012/3/12,16.61166191,9.169500351,79.54000092,15.0891943,,25.4442482,0.33450684,2.400666952
2012/3/13,17.09617615,9.229499817,80.76000214,15.40411949,,25.94455719,0.339092195,2.405999899
2012/3/14,17.74258804,9.112999916,80.70999908,15.35948563,,26.02397728,0.329462826,2.352667093
2012/3/15,17.62160873,9.221500397,81.33999634,15.48764896,,26.08750916,0.33427754,2.333333015
2012/3/16,17.62190628,9.25249958,81.06999969,15.585145,,25.88897514,0.334736079,2.354666948
2012/3/17,17.62190628,9.25249958,81.06999969,15.585145,,25.88897514,0.334736079,2.354666948
2012/3/18,17.62190628,9.25249958,81.06999969,15.585145,,25.88897514,0.334736079,2.354666948
2012/3/19,18.0892601,9.276000023,81.48000336,15.80805969,,25.57131767,0.335653216,2.332000017
2012/3/20,18.2355175,9.616499901,81.44999695,15.79584217,,25.40454674,0.330150634,2.330667019
2012/3/21,18.13138962,9.586500168,81.20999908,15.95766735,,25.34101486,0.331526399,2.343333006
2012/3/22,18.03630066,9.619999886,80.93000031,16.10902214,,25.41249275,0.33106783,2.293333054
2012/3/23,17.93729782,9.751999855,81.37999725,16.02274895,,25.42042542,0.333589822,2.272000074
2012/3/24,17.93729782,9.751999855,81.37999725,16.02274895,,25.42042542,0.333589822,2.272000074
2012/3/25,17.93729782,9.751999855,81.37999725,16.02274895,,25.42042542,0.333589822,2.272000074
2012/3/26,18.26620865,10.14350033,82.33999634,16.19080544,,25.88102722,0.33748737,2.493333101
2012/3/27,18.49191284,10.27200031,81.76000214,16.13320732,,25.82543945,0.339780092,2.529333115
2012/3/28,18.58639908,10.05799961,81.77999878,16.35113525,,25.56336975,0.347575307,2.523333073
2012/3/29,18.35288429,10.23050022,81.34999847,16.16786575,,25.50778961,0.349180192,2.488667011
