Date,Close,High,Low,Open,Volume
2012/9/13,116.9486008,117.3076056,114.874344,115.1774974,225470200
2012/9/14,117.4671555,118.1612321,117.0842057,117.1799492,169777000
2012/9/17,117.0682907,117.4272956,116.7730987,117.2278471,119427800
2012/9/18,116.9725266,117.1241093,116.6773467,116.8688216,98326600
2012/9/19,117.0363464,117.4113105,116.8049916,117.108145,128318300
2012/9/20,117.0443573,117.1081701,116.1827384,116.5018511,154009800
2012/9/21,116.9954071,117.6370516,116.9472859,117.612991,108737500
2012/9/24,116.8189468,117.0836256,116.3296943,116.4179206,95682000
2012/9/25,115.5757446,117.2921361,115.5436557,117.0675624,133165200
2012/9/26,114.9260941,115.583783,114.6533992,115.5517062,146502200
2012/9/27,116.0088425,116.2735212,115.1025195,115.4073033,111830300
2012/9/28,115.4715652,115.9447736,115.0625226,115.5678077,150696100
2012/10/1,115.7762527,116.8509999,115.5035457,115.9126002,135911200
2012/10/2,115.8966293,116.4179588,115.3592554,116.23349,113422200
2012/10/3,116.3698044,116.6424993,115.5998408,116.2093963,121283100
2012/10/4,117.2039566,117.3723808,116.6505383,116.8109464,124311600
2012/10/5,117.2119446,118.0300415,116.8590395,117.8295284,124842100
2012/10/8,116.8109207,117.1959025,116.5462419,116.778844,78415400
2012/10/9,115.6559677,116.8189414,115.6158626,116.722699,148872900
2012/10/10,114.9180984,115.75224,114.7657065,115.6399409,124247500
2012/10/11,114.9822769,115.8886004,114.9582163,115.7201639,123601500
2012/10/12,114.6052933,115.4554671,114.3566589,115.0624691,124181900
2012/10/15,115.5597382,115.6800412,114.5090512,114.8779886,107689100
2012/10/16,116.7307358,116.8109459,116.0249378,116.1051357,108815500
2012/10/17,117.2601318,117.3563865,116.6345316,116.8109842,128834100
2012/10/18,116.955307,117.5167413,116.5622969,116.955307,148108500
2012/10/19,115.0063248,116.7467775,114.7336298,116.7387614,185645200
2012/10/22,115.0223618,115.230891,114.1160384,114.8138203,125578600
2012/10/23,113.4263306,113.939644,112.9531222,113.7792358,192056300
2012/10/24,113.1054764,113.9716948,112.9290238,113.835335,120179400
2012/10/25,113.4343185,114.1160683,112.7445649,113.907539,134457400
2012/10/26,113.3701324,113.7631304,112.6001566,113.3300274,146023500
2012/10/31,113.3701324,113.9155223,112.8327465,113.7711587,103438500
2012/11/1,114.5571976,114.7015612,113.5065104,113.6107689,100995600
2012/11/2,113.5385742,115.2710109,113.4182712,115.238922,137702200
2012/11/5,113.7711868,114.0278373,113.0332875,113.3701605,98378500
2012/11/6,114.6614685,115.1106161,113.9957632,114.1160663,107068100
2012/11/7,112.0628052,113.6348216,111.5334475,113.6187894,264304500
2012/11/8,110.715332,112.616205,110.6271058,112.0467422,181517300
2012/11/9,110.8116226,111.8382493,110.3223699,110.3785072,201055300
2012/11/12,110.8998413,111.3329444,110.6512069,111.1564918,97677500
2012/11/13,110.5148315,111.6858338,110.1699548,110.3143184,123018300
2012/11/14,109.0229721,111.028103,108.7743378,110.8516628,191505000
2012/11/15,108.8385315,109.4721599,108.4214607,109.0631052,178128400
2012/11/16,109.375946,109.5925037,108.0365192,108.9989802,239483900
2012/11/19,111.5896072,111.6056395,109.4080227,110.6030735,151495800
2012/11/20,111.6377029,111.8221716,110.7474241,111.4131292,119807400
2012/11/21,111.8462982,111.9425529,111.5094374,111.7340113,81710800
2012/11/23,113.3701324,113.4102253,112.3194333,112.3916274,65409200
2012/11/26,113.1295319,113.3781662,112.4397661,112.8087034,100124400
2012/11/27,112.5520172,113.4021908,112.4798354,113.0172091,128646200
2012/11/28,113.4584122,113.5225656,111.4853566,112.0949124,177086500
2012/11/29,113.9877472,114.3005473,113.3862076,113.8834886,151085900
2012/11/30,114.0118408,114.2283986,113.6188426,114.0038247,136568300
2012/12/3,113.4503708,114.6293894,113.3621445,114.533147,124656300
2012/12/4,113.2899551,113.7872239,112.9851712,113.4423471,127512200
2012/12/5,113.4904633,114.019821,112.5841397,113.3861925,147300500
2012/12/6,113.8754425,113.9235637,113.2177656,113.3861899,103220600
2012/12/7,114.2203217,114.4448954,113.6267983,114.3165641,108726400
2012/12/10,114.2684631,114.5411581,114.0118004,114.0599338,98840700
2012/12/11,115.0464706,115.5838446,114.6855493,114.7416866,152570400
2012/12/12,115.1025848,115.9367265,114.9421767,115.4955951,145880100
2012/12/13,114.3967743,115.359235,114.1080348,115.0303905,135715000
2012/12/14,113.9716721,114.3566539,113.7952195,114.1481246,137701700
2012/12/17,115.3110809,115.3752466,114.2363214,114.2684103,143238200
2012/12/18,116.594368,116.6986387,115.3271236,115.49556,177762800
2012/12/19,115.7281647,116.7628194,115.6880718,116.7227143,150895400
2012/12/20,116.3938522,116.4098967,115.4795129,115.8003412,168487000
2012/12/21,115.3373566,116.3874226,114.650784,114.836561,245883800
2012/12/24,114.9819641,115.1515829,114.8527226,115.0869621,53874600
2012/12/26,114.4972992,115.2727361,114.1742077,115.2161883,106947700
2012/12/27,114.3438339,114.7638628,113.0191389,114.5296109,167920600
2012/12/28,113.1079865,114.2307461,112.9787449,113.600709,148806700
2012/12/31,115.0304108,115.151567,112.7121855,112.8091228,243935200
2013/1/2,117.9787064,118.0514001,116.9044088,117.2113545,192059000
2013/1/3,117.7121277,118.2290816,117.3971091,117.9221483,144761800
2013/1/4,118.2290649,118.4229272,117.6636486,117.9059734,116817700
2013/1/7,117.9059525,118.0190357,117.4697654,117.8090275,110002500
2013/1/8,117.5666962,117.8574834,117.1062779,117.6959377,121265100
2013/1/9,117.8656006,118.1887045,117.639434,117.8252111,90745600
2013/1/10,118.8025742,118.8106471,117.905981,118.5198598,130735400
2013/1/11,118.7945251,118.8591336,118.4229587,118.7702816,113917300
2013/1/14,118.7137375,118.7945165,118.2775503,118.6491167,89567200
2013/1/15,118.7945251,118.9076084,118.0917818,118.1644756,93172600
2013/1/16,118.7783737,118.9641508,118.4229655,118.5522071,104849500
2013/1/17,119.5456467,119.8848963,118.859062,119.3033219,133833500
2013/1/18,119.8122559,119.9414974,119.0852814,119.5214685,169906000
2013/1/22,120.4584808,120.4584808,119.5295708,119.8122852,111797300
2013/1/23,120.6523056,120.7573159,120.240362,120.4584556,104596100
2013/1/24,120.6845856,121.274233,120.3614818,120.474565,146426400
2013/1/25,121.3631439,121.3631439,120.6523276,121.0642836,147211600
2013/1/28,121.21772,121.4277283,120.7653746,121.3954117,113357700
2013/1/29,121.6942978,121.8477706,120.8946295,120.9754086,105694400
2013/1/30,121.21772,121.9204509,121.1046244,121.6781261,137447700
2013/1/31,120.9188538,121.4681242,120.838087,121.0723266,108975800
2013/2/1,122.1627731,122.3081606,121.4761882,121.6861965,131173000
2013/2/4,120.7895966,122.1869975,120.7007445,121.4196459,159073600
2013/2/5,122.0093231,122.356646,121.3954319,121.4439067,113912400
2013/2/6,122.0981445,122.1789112,121.4923387,121.5811907,138762800
2013/2/7,121.9366379,122.2516565,121.0481175,122.1385732,162490000
2013/2/8,122.6151199,122.6878137,122.1466285,122.1466285,103133700
2013/2/11,122.5908661,122.695864,122.2839205,122.5666348,73775000
2013/2/12,122.7928391,123.0190056,122.4616622,122.5989767,65392700
2013/2/13,122.8977966,123.2693629,122.5504739,123.0431964,82322600
2013/2/14,123.0109024,123.1563022,122.3889506,122.5262651,80834300
2013/2/15,122.8654861,123.2531984,122.4131531,123.1239569,215226500
2013/2/19,123.7863693,123.8106006,122.9059342,123.0755529,95105400
2013/2/20,122.2435379,123.7378639,122.1789171,123.6974744,160574800
2013/2/21,121.500412,122.3081531,121.1126997,121.9365991,183257000
2013/2/22,122.6877975,122.6877975,121.5569649,122.0900647,106356600
2013/2/25,120.3534241,123.4713052,120.3534241,123.2855282,245824800
2013/2/26,121.1773376,121.3227251,120.1353446,120.9350128,186596200
2013/2/27,122.703949,123.0431987,120.9672983,121.0723086,150781900
2013/2/28,122.4616241,123.4793735,122.3000784,122.6958636,126866000
2013/3/1,122.8654861,123.0512631,121.4923289,122.0415869,170634800
2013/3/4,123.5197983,123.5197983,122.3889654,122.5828154,99010200
2013/3/5,124.6263657,124.9575425,124.1013389,124.1174972,121431900
2013/3/6,124.7959976,125.1352474,124.5213686,125.0706266,94469900
2013/3/7,125.0221863,125.1837321,124.812178,124.9575655,86101400
2013/3/8,125.5552597,125.7248784,124.9252227,125.571418,123477800
2013/3/11,126.0318604,126.0399333,125.3048982,125.458371,83746800
2013/3/12,125.7491379,126.0884,125.3695109,125.9430002,105755800
2013/3/13,125.9268417,126.1045458,125.3856566,125.8137585,92550900
2013/3/14,126.5972519,126.6537997,125.9349106,126.2580021,126329900
2013/3/15,126.43013,126.6005031,126.008233,126.4463601,138601100
2013/3/18,125.7324295,126.2760218,125.1076989,125.2212851,126704300
2013/3/19,125.4403,126.1704953,124.6127362,126.0001222,167567300
2013/3/20,126.3165436,126.5274859,125.9676637,126.1786183,113759300
2013/3/21,125.2374802,126.2759864,125.0265378,125.5620087,128605000
2013/3/22,126.2435074,126.2435074,125.5376388,125.6350072,111163600
2013/3/25,125.7161789,126.7871455,125.229386,126.5761908,151322300
2013/3/26,126.7221756,126.7546235,126.0974454,126.2353706,86856600
2013/3/27,126.7221756,126.7627447,125.7566868,125.967629,99950600
2013/3/28,127.1116409,127.2576874,126.3652155,126.6410659,102932800
2013/4/1,126.6086502,127.3063978,126.3003394,127.046765,99194100
2013/4/2,127.2333069,127.5497264,126.868197,127.0629214,101504300
2013/4/3,125.9433136,127.4037166,125.6106762,127.3063605,154167400
2013/4/4,126.4544678,126.7059792,125.8297374,126.1055879,131885000
2013/4/5,125.8865128,126.0406681,124.7587597,124.9047937,159666000
2013/4/8,126.7384644,126.7465732,125.5539115,125.9758086,86571200
2013/4/9,127.1765289,127.638995,126.5517987,126.9736956,101922200
2013/4/10,128.7342987,128.8965629,127.4848504,127.5172983,135711100
2013/4/11,129.1562195,129.5781165,128.6288451,128.7586615,110142500
2013/4/12,128.8397827,129.0344949,128.1258052,128.7424143,116359900
2013/4/15,125.8540802,128.2962026,125.8378624,128.1907252,217259000
2013/4/16,127.7120285,127.7769367,126.4950281,126.8033264,147507800
2013/4/17,125.8460007,126.8277201,125.1725921,126.8033687,226834800
2013/4/18,125.059021,126.0894186,124.5803369,126.0569583,167583200
2013/4/19,126.1461487,126.202948,125.0427345,125.3510452,149687600
2013/4/22,126.7059937,127.0061832,125.5539012,126.389574,106553500
2013/4/23,128.0122528,128.1339479,126.7060048,127.3388442,166141300
2013/4/24,128.0933685,128.4341272,127.8175057,128.0527994,96781200
2013/4/25,128.6126404,129.2211407,128.2718817,128.4665939,131060600
2013/4/26,128.3854523,128.6775329,127.9716642,128.4584693,95918800
2013/4/29,129.2454529,129.5294122,128.5314753,128.7343087,88572800
2013/4/30,129.5537415,129.5862017,128.685621,129.2211041,116010700
2013/5/1,128.4179077,129.3347188,128.2718736,129.2698106,138874200
2013/5/2,129.6105804,129.7241667,128.6207522,128.7424473,96407600
2013/5/3,130.9249115,131.3386996,129.6348939,130.7383082,144202300
2013/5/6,131.2575531,131.4441564,130.9654725,131.0222718,66882100
2013/5/7,131.9228973,131.9634541,131.1683504,131.5415694,90359200
2013/5/8,132.5232544,132.5638236,131.7038117,131.7768288,97419200
2013/5/9,132.1500244,132.8153115,131.8173747,132.466444,106738600
2013/5/10,132.5800476,132.6936338,131.8498398,132.2392889,103203000
2013/5/13,132.6855164,132.9045799,132.1013674,132.4096659,81843200
2013/5/14,134.0566711,134.1540396,132.7909925,132.7909925,119000900
2013/5/15,134.7787323,135.0464739,133.7970256,133.8375947,120718500
2013/5/16,134.1458893,134.973453,133.9430559,134.502878,109913600
2013/5/17,135.444046,135.525172,134.4623268,134.6408212,129801000
2013/5/20,135.4359131,135.9632874,135.1762928,135.314218,85071200
2013/5/21,135.6306763,136.1418205,135.0870841,135.5576592,95804200
2013/5/22,134.6245728,137.172172,134.0079637,135.7685561,244031800
2013/5/23,134.2351379,134.6083568,133.0100287,133.1885231,211064400
2013/5/24,134.1216431,134.1784424,133.0425672,133.4401254,151573900
2013/5/28,134.9247742,136.1255444,134.5272163,135.5251531,143679800
2013/5/29,134.0485687,134.5191438,133.334591,134.210833,160363400
2013/5/30,134.5434723,135.1600815,134.0485582,134.1540356,107793800
2013/5/31,132.6125183,134.9329337,132.3528979,134.1702779,176850100
2013/6/3,133.3426819,133.4319291,131.9715261,132.9207849,168390700
2013/6/4,132.7017212,133.9511819,132.0283128,133.4156987,157631500
2013/6/5,130.8437958,132.5881584,130.7302095,132.3204167,211737800
2013/6/6,132.0283051,132.0364263,130.0162013,130.7869657,200225500
2013/6/7,133.7077942,133.8294893,132.3609773,132.9370297,188337800
2013/6/10,133.7077942,134.194587,133.3589143,134.1215699,105667100
2013/6/11,132.3285065,133.4968164,132.0364259,132.4907707,159505400
2013/6/12,131.2332153,133.3751356,131.1115202,133.2372104,177361500
2013/6/13,133.2290955,133.4643768,130.8681117,131.1601923,163587800
2013/6/14,132.3934021,133.6022935,132.174351,133.0830406,141197500
2013/6/17,133.4157715,134.048611,132.425943,133.294064,136295600
2013/6/18,134.4704132,134.6732466,133.4805854,133.4886943,114695600
2013/6/19,132.6125183,134.5921749,132.5557314,134.3568936,206149500
2013/6/20,129.3265839,132.6287179,128.9858252,131.3224702,321255900
2013/6/21,129.7417908,130.3045629,128.4367826,130.2066917,271956800
2013/6/24,128.102356,129.2197608,127.0175707,128.3878303,222329000
2013/6/25,129.3339233,130.5818311,128.3959452,129.2605075,162262200
2013/6/26,130.6144409,130.908067,129.8885338,130.3942183,134848000
2013/6/27,131.3811188,131.9846869,131.2750833,131.3974348,129483700
2013/6/28,130.8428497,131.6421605,130.3861007,131.0141368,160402900
2013/7/1,131.6095428,132.5230409,131.3811683,131.5279752,131954800
2013/7/2,131.4872131,132.3762434,130.9081126,131.4137973,154863700
2013/7/3,131.5442505,131.943912,130.6796883,130.8917468,75216400
2013/7/5,132.9634857,133.0124213,131.5606066,132.5148885,122416900
2013/7/8,133.7219696,134.0808473,133.0123785,133.6485662,108092500
2013/7/9,134.684433,134.8475558,133.9829936,134.5620815,119298000
2013/7/10,134.7333374,135.1900862,134.2765886,134.5538986,121410100
2013/7/11,136.568512,136.707167,134.725188,136.2993537,135592200
2013/7/12,136.6256104,136.968172,136.3156807,136.5277391,104212700
2013/7/15,137.1475983,137.3433531,136.7642528,137.0007915,69450600
2013/7/16,136.6338348,137.3189585,136.2668052,137.2373908,88702100
2013/7/17,136.9845276,137.4168088,136.8050887,137.1558147,92873900
2013/7/18,137.7348938,138.061152,137.1884253,137.2781448,103620100
2013/7/19,137.97966,138.0285957,137.2782201,137.4495073,103831700
2013/7/22,138.2487946,138.4445495,137.8491328,138.1753911,79428600
2013/7/23,137.9551086,138.5178931,137.8817052,138.4934253,80829700
2013/7/24,137.4494171,138.5423539,137.1720946,138.4852541,112914000
2013/7/25,137.7838593,137.9062108,136.9763965,137.2047711,111088600
2013/7/26,137.930603,137.9713868,136.6337598,137.2046959,107814600
2013/7/29,137.5065765,137.8899223,137.115079,137.57998,79695000
2013/7/30,137.5065765,138.0693613,137.1803307,137.9225543,85209600
2013/7/31,137.6044006,138.5342147,137.4249617,137.7919913,142388700
2013/8/1,139.1949005,139.3172396,138.5750161,138.6484319,110438400
2013/8/2,139.431366,139.447682,138.697307,138.8848976,91116700
2013/8/5,139.2274933,139.4395642,138.9420314,139.1214703,54072700
2013/8/6,138.4363251,139.2601161,138.1263954,138.9583257,87495000
2013/8/7,137.9877319,138.1916386,137.4738955,137.9958962,84854700
2013/8/8,138.4934692,138.803399,137.7838653,138.6402761,102181300
2013/8/9,138.09375,138.738102,137.6125332,138.3139727,91757700
2013/8/12,137.930603,138.0937258,137.3351991,137.4004508,68593300
2013/8/13,138.3384857,138.5750121,137.3597359,138.1753628,80806000
2013/8/14,137.628891,138.4934535,137.5962589,138.2732308,79829200
2013/8/15,135.70401,136.5604083,135.4674712,136.5441047,152931800
2013/8/16,135.2554016,135.9079056,134.9862433,135.4429923,130868200
2013/8/19,134.3908386,135.5653433,134.3826744,135.10043,96437600
2013/8/20,135.0514984,135.5571831,134.4642461,134.6110529,89294400
2013/8/21,134.2195435,135.4185158,133.9177655,134.6762925,159530500
2013/8/22,135.4430084,135.6387634,134.4887264,134.4968782,101471400
2013/8/23,135.8997192,136.0710063,135.206444,135.8426318,90888900
2013/8/26,135.394043,136.4543603,135.3043235,136.0383826,89702100
2013/8/27,133.2162933,135.3940149,133.1184221,134.0563877,158619400
2013/8/28,133.6894073,134.1624724,132.9879677,133.1592424,108113000
2013/8/29,133.9014587,134.6110501,133.2734226,133.3957741,119200500
2013/8/30,133.4773254,134.195081,133.085828,134.178765,134928900
2013/9/3,134.0808411,135.0514386,133.5180568,134.7659643,142375100
2013/9/4,135.190155,135.4185296,133.8688435,134.1135216,97389400
2013/9/5,135.3614502,135.7203156,135.173847,135.2717307,63090500
2013/9/6,135.4266968,136.1933881,134.1543207,135.8100424,159756500
2013/9/9,136.7234802,136.8050354,135.7610344,135.7610344,87559300
2013/9/10,137.7348938,137.7593616,137.237361,137.5473031,105847200
2013/9/11,138.1671295,138.1671295,137.3107316,137.5472578,94545900
2013/9/12,137.8001251,138.2976579,137.6125345,138.118219,83209000
2013/9/13,138.1101074,138.2161429,137.6288905,137.9469845,72727800
2013/9/16,138.9094086,139.667948,138.6891858,139.6026964,106299200
2013/9/17,139.5292816,139.5619012,139.0317488,139.0317488,82523300
2013/9/18,141.1442871,141.5276329,139.129687,139.4804007,203460600
2013/9/19,140.9076843,141.5928203,140.7690293,141.5275687,146616900
2013/9/20,139.9225159,141.2420762,139.807772,141.2420762,132867100
2013/9/23,139.2750397,139.8651544,138.8324598,139.7340276,104616500
2013/9/24,138.9472046,139.7668071,138.6849383,139.2504535,106333100
2013/9/25,138.5455933,139.3160216,138.4226579,139.0373597,117306500
2013/9/26,139.0783234,139.471729,138.5537784,138.7750745,77146900
2013/9/27,138.4390564,138.6275615,138.0784293,138.3816782,99141800
2013/9/30,137.701416,138.1358044,136.9965573,137.2670277,143937000
2013/10/1,138.7914429,138.9225822,137.6685918,137.8079227,127160000
2013/10/2,138.6603394,138.7914788,137.5538835,137.9800803,113350000
2013/10/3,137.3817139,138.4635948,136.7424252,138.3406469,176698000
2013/10/4,138.4225922,138.561923,137.3079329,137.4882463,96878000
2013/10/7,137.2260132,138.0620111,137.0784908,137.2178217,96295000
2013/10/8,135.6278534,137.3818027,135.5295051,137.2014891,178015000
2013/10/9,135.7261658,136.2179197,134.8491852,135.8900838,168973000
2013/10/10,138.6521301,138.7258913,137.0620995,137.1112737,195955000
2013/10/11,139.5454559,139.5946426,138.3242567,138.4390005,105040000
2013/10/14,140.1028595,140.2176034,138.5783983,138.6849506,112106000
2013/10/15,139.0865173,140.2749382,138.8980123,139.7503932,155485000
2013/10/16,141.029007,141.1027682,139.8569689,139.9225386,161676000
2013/10/17,141.9715271,142.0534923,140.4306706,140.4552577,129389000
2013/10/18,142.930481,143.0288293,142.2092267,142.4960926,138316000
2013/10/21,142.9386597,143.2255255,142.6190152,142.9796423,104104000
2013/10/22,143.7664948,144.1926791,142.9632752,143.3566935,126663000
2013/10/23,143.0779572,143.3402233,142.5779993,143.2746537,105484000
2013/10/24,143.5533447,143.7336582,143.0287997,143.3648397,70350000
2013/10/25,144.2090759,144.2500586,143.5697869,143.8484488,93625000
2013/10/28,144.4385071,144.6352161,144.0041189,144.1598453,84979000
2013/10/29,145.2089386,145.2663168,144.5614583,144.7663589,87401000
2013/10/30,144.4877014,145.4876173,143.9713604,145.3810775,140002000
2013/10/31,144.0779266,144.9794944,143.8648345,144.3729841,133795000
2013/11/1,144.4221649,144.7500009,143.6107539,144.2664384,142805000
2013/11/4,144.9302979,144.9876635,144.2336308,144.815554,85677000
2013/11/5,144.4713135,144.8647191,143.8975943,144.3647612,85825000
2013/11/6,145.2089386,145.4794089,144.6925851,145.0941948,87348000
2013/11/7,143.3730621,145.5941905,143.2337312,145.4794466,157000000
2013/11/8,145.3073578,145.3237533,143.3075377,143.3239207,136713000
2013/11/11,145.3319092,145.5040187,144.9958692,145.1679787,62614000
2013/11/12,145.0368195,145.3646554,144.5532446,145.0204239,83990000
2013/11/13,146.2006683,146.2416384,144.323772,144.323772,103844000
2013/11/14,146.930069,147.0530043,146.0940713,146.3317504,103435000
2013/11/15,147.5694427,147.6268084,146.9793279,147.167833,102818000
2013/11/18,147.0530853,147.9382576,146.7252493,147.8153222,104796000
2013/11/19,146.7334595,147.4219227,146.4793847,146.9793428,93891000
2013/11/20,146.2744904,147.4711033,145.8728805,147.0285233,124909000
2013/11/21,147.4546509,147.5693947,146.594066,146.6842227,92841000
2013/11/22,148.1923065,148.2087021,147.3399255,147.512035,81296000
2013/11/25,148.0447388,148.4873184,147.8316342,148.4545398,79486000
2013/11/26,148.0857544,148.5283467,147.8644708,148.1185455,86994000
2013/11/27,148.4463806,148.5447414,148.0611665,148.24148,58800000
2013/11/29,148.3480225,148.9627242,148.1841045,148.6103012,55870900
2013/12/2,147.9627991,148.7004361,147.7333114,148.4217743,99726000
2013/12/3,147.3235321,147.8480771,146.8481612,147.4792586,116563000
2013/12/4,147.3071747,147.9218766,146.1761316,146.7908335,123033000
2013/12/5,146.6596832,147.3153678,146.5203523,147.0448974,106934000
2013/12/6,148.2988586,148.4381895,147.6513658,148.0775625,127728000
2013/12/9,148.6758728,148.897169,148.4791762,148.733251,70124000
2013/12/10,148.1431427,148.6431007,148.0529859,148.3316478,80976000
2013/12/11,146.4793091,148.2250658,146.2989956,148.2004787,130591000
2013/12/12,145.9957428,146.5940489,145.6924815,146.4137354,115565000
2013/12/13,145.9793854,146.4301692,145.7007236,146.2990298,107808000
2013/12/16,146.8891754,147.3727379,146.6268966,146.6678792,96195000
2013/12/17,146.4219818,147.0448877,146.0941458,147.0203006,89886000
2013/12/18,148.9217682,148.9463553,145.3319178,146.6432743,234906000
2013/12/19,148.749649,148.9217586,148.1103602,148.4955618,136531200
2013/12/20,149.6148834,149.9692323,148.79908,148.8979622,197087000
2013/12/23,150.4141846,150.5048308,150.0351278,150.3482589,85598000
2013/12/24,150.7438507,150.8097764,150.4142349,150.4224709,45368800
2013/12/26,151.5102081,151.5926184,151.0652256,151.0816975,63365000
2013/12/27,151.5019684,151.7738945,151.3453965,151.7079814,61814000
2013/12/30,151.4772644,151.6420723,151.2794874,151.518457,56857000
2013/12/31,152.1941681,152.1941681,151.5678805,151.6832599,86119900
2014/1/2,150.7355957,151.6832631,150.3730108,151.6090888,119636900
2014/1/3,150.7108612,151.2959436,150.4966122,150.9910359,81390600
2014/1/6,150.2741241,151.262984,150.0433906,151.2053069,108028200
2014/1/7,151.197113,151.4525672,150.7603663,150.8757331,86144200
2014/1/8,151.2300262,151.4854804,150.7108695,151.1723366,96582300
2014/1/9,151.3288727,151.7326626,150.6366722,151.716178,90683400
2014/1/10,151.740921,151.8068467,150.8097383,151.5843491,102026400
2014/1/13,149.7220306,151.7739124,149.4336074,151.3536503,149892000
2014/1/14,151.3536987,151.436109,149.9363276,150.2165024,105016100
2014/1/15,152.1694794,152.400213,151.3866323,151.7080122,98525800
2014/1/16,151.9716797,152.1694567,151.485492,151.8563129,72290600
2014/1/17,151.3288727,151.9963526,151.0651826,151.707942,107848700
2014/1/21,151.7738953,152.2600955,150.842725,152.2024058,88621200
2014/1/22,151.8727875,152.095285,151.5514077,152.0293594,61270900
2014/1/23,150.6284637,151.131136,149.8291449,151.1064154,132496900
2014/1/24,147.4147186,149.6973471,147.3652775,149.6479059,208677100
2014/1/27,146.6895142,147.9338409,145.9561083,147.5547714,180843100
2014/1/28,147.5629883,147.7525167,146.7801289,146.7966134,110463200
2014/1/29,146.1456146,147.1344744,145.7583092,146.335143,216597300
2014/1/30,147.6947937,148.1727452,146.8954625,147.365178,118938100
2014/1/31,146.8296509,147.7443495,145.7913494,145.8655111,194677900
2014/2/3,143.5251312,146.986147,143.2449566,146.6565313,254837100
2014/2/4,144.5305023,144.9013233,143.4757166,144.1679174,165012400
2014/2/5,144.3491821,144.6705619,143.1460733,144.0278024,164230500
2014/2/6,146.2527466,146.2527466,144.3903936,144.6870528,132877600
2014/2/7,148.0656433,148.2222152,146.4587446,146.9366962,170787200
2014/2/10,148.3376312,148.3870849,147.6783995,148.0821771,92218800
2014/2/11,149.9609985,150.340068,148.3623354,148.4612302,117814100
2014/2/12,150.0351105,150.6613853,149.7384513,150.1834338,94717700
2014/2/13,150.8097687,150.9663406,149.0133412,149.0215771,100542200
2014/2/14,151.6420746,151.9222493,150.5295992,150.6696865,96498400
2014/2/18,151.8233185,152.0293314,151.3371183,151.7738648,80460900
2014/2/19,150.8180084,152.4084228,150.6943931,151.4277989,126524300
2014/2/20,151.7080536,152.0541541,150.471975,151.0240886,104998100
2014/2/21,151.5349579,152.3590101,151.4607962,151.9964251,118116400
2014/2/24,152.3754578,153.3972742,151.7903753,151.856301,114063900
2014/2/25,152.3177948,152.9358339,151.8151225,152.4990873,117085000
2014/2/26,152.3260345,152.9440736,151.8975239,152.5402836,98677200
2014/2/27,153.1253815,153.166574,151.9304958,152.1035522,93880800
2014/2/28,153.5126801,154.2213655,152.4908634,153.100654,150842000
2014/3/3,152.4331512,152.8204567,151.4195707,152.1612125,167748500
2014/3/4,154.5756836,154.9052994,153.8917189,153.9246754,167545900
2014/3/5,154.7158051,154.9795078,154.4685869,154.7075691,88376900
2014/3/6,155.0700989,155.4244478,154.7404831,155.094832,82516500
2014/3/7,155.1360016,155.712848,154.452037,155.712848,114513500
2014/3/10,155.0536041,155.1112812,154.1636266,154.8970323,74939200
2014/3/11,154.2873077,155.5069142,153.9329713,155.2844165,99009100
2014/3/12,154.3284607,154.3861504,153.1912649,153.5373778,104824400
2014/3/13,152.5980072,154.9136049,152.169509,154.7899895,155014300
2014/3/14,152.1694794,153.1088984,151.9881869,152.3260513,153919600
2014/3/17,153.545639,153.908224,152.8699102,152.9358359,98359500
2014/3/18,154.6416321,154.8476451,153.6939645,153.858785,101804600
2014/3/19,153.8175507,154.8723362,152.8369268,154.6580747,176267300
2014/3/20,154.7158051,154.8311719,153.207788,153.4797267,117241000
2014/3/21,154.1157227,156.4498122,153.975017,155.3655414,163128000
2014/3/24,153.4784088,154.8358313,152.8079826,154.6454537,121411000
2014/3/25,154.2066956,154.7281435,153.3459048,154.2563549,103852000
2014/3/26,153.097641,155.05926,153.056254,154.8109507,119843000
2014/3/27,152.7748413,153.4038804,152.2120062,152.9155469,142383000
2014/3/28,153.5280457,154.2977904,153.1224735,153.2135198,101642000
2014/3/31,154.7861633,155.0262003,153.5529144,154.504752,99745000
2014/4/1,155.8125153,155.9035616,154.7779036,155.2910669,89193000
2014/4/2,156.3339539,156.5408762,155.7214592,156.0111555,78774000
2014/4/3,156.1269989,156.6153324,155.6469377,156.5739455,77435000
2014/4/4,154.2812347,157.0126111,154.0329381,156.9795091,169381000
2014/4/7,152.5762329,154.1653948,152.2617196,153.9088131,140803000
2014/4/8,153.2052307,153.4535273,151.9554123,152.5099624,112660000
2014/4/9,154.8523254,154.9019848,153.1721179,153.619077,100254000
2014/4/10,151.5995178,154.9185461,151.4091403,154.8440571,172959000
2014/4/11,150.2338715,151.814761,150.0683361,150.7553197,167251000
2014/4/14,151.4174347,151.7733349,150.1759011,151.4091497,132382000
2014/4/15,152.4602966,152.5679002,150.2338114,151.731939,157093000
2014/4/16,154.0577698,154.0660421,152.8327809,153.511492,105197000
2014/4/17,154.272995,154.7033969,153.5860114,153.850878,105255000
2014/4/21,154.8109283,154.8606003,154.1239577,154.3143226,68329000
2014/4/22,155.5145264,155.9366433,154.8854871,154.9682485,85790000
2014/4/23,155.1502686,155.5392833,155.0261203,155.456522,73869000
2014/4/24,155.464859,155.9283629,154.7199312,155.9118056,88170000
